Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Đắk Lắk,Ea Nuôl,"Xã Ea Bar (huyện Buôn Đôn), Xã Cuôr Knia, Xã Ea Nuôl"
Đắk Lắk,Ea Ô,"Xã Cư Elang, Xã Ea Ô"
Đắk Lắk,Ea Păl,"Xã Cư Prông, Xã Ea Păl"
Đắk Lắk,Ea Phê,"Xã Ea Kuăng, Xã Ea Hiu, Xã Ea Phê"
Đắk Lắk,Ea Riêng,"Xã Ea H’Mlay, Xã Ea M’Doal, Xã Ea Riêng"
Đắk Lắk,Ea Rốk,"Xã Ia Jlơi, Xã Cư Kbang, Xã Ea Rốk"
Đắk Lắk,Ea Súp,"Thị trấn Ea Súp, Xã Cư M’Lan, Xã Ea Lê"
Đắk Lắk,Ea Trang,Không sáp nhập
Đắk Lắk,Ea Tul,"Xã Ea Tar, Xã Cư Dliê Mnông, Xã Ea Tul"
Đắk Lắk,Ea Wer,"Xã Ea Huar, Xã Tân Hòa, Xã Ea Wer"
Đắk Lắk,Ea Wy,"Xã Cư A Mung, Xã Cư Mốt, Xã Ea Wy"
Đắk Lắk,Hòa Hiệp,"Phường Hòa Hiệp Trung, Phường Hòa Hiệp Nam, Phường Hòa Hiệp Bắc (phần còn lại sau khi sáp nhập vào phường Phú Yên)"
Đắk Lắk,Hòa Mỹ,"Xã Hòa Mỹ Đông, Xã Hòa Mỹ Tây"
Đắk Lắk,Hòa Phú,"Xã Hòa Phú (thành phố Buôn Ma Thuột), Xã Hòa Xuân, Xã Hòa Khánh"
Đắk Lắk,Hòa Sơn,"Xã Yang Reh, Xã Ea Trul, Xã Hòa Sơn"
Đắk Lắk,Hòa Thịnh,"Xã Hòa Đồng, Xã Hòa Thịnh"
Đắk Lắk,Hòa Xuân,"Xã Hòa Tâm, Xã Hòa Xuân Đông, Xã Hòa Xuân Nam"
Đắk Lắk,Ia Lốp,Không sáp nhập
Đắk Lắk,Ia Rvê,Không sáp nhập
Đắk Lắk,Krông Á,"Xã Cư San, Xã Krông Á"
Đắk Lắk,Krông Ana,"Thị trấn Buôn Trấp, Xã Bình Hòa, Xã Quảng Điền"
Đắk Lắk,Krông Bông,"Thị trấn Krông Kmar, Xã Hòa Lễ, Xã Khuê Ngọc Điền"
Đắk Lắk,Krông Búk,"Xã Cư Né, Xã Chứ Kbô"
Đắk Lắk,Krông Năng,"Thị trấn Krông Năng, Xã Phú Lộc, Xã Ea Hồ"
Đắk Lắk,Krông Nô,Không sáp nhập
Đắk Lắk,Krông Pắc,"Thị trấn Phước An, Xã Hòa An (huyện Krông Pắc), Xã Ea Yông, Xã Hòa Tiến"
Đắk Lắk,Liên Sơn Lắk,"Thị trấn Liên Sơn, Xã Yang Tao, Xã Bông Krang"
Đắk Lắk,M’Drắk,"Thị trấn M’Drắk, Xã Krông Jing, Xã Ea Lai"
Đắk Lắk,Nam Ka,"Xã Ea Rbin, Xã Nam Ka"
Đắk Lắk,Ô Loan,"Xã An Hiệp, Xã An Hòa Hải, Xã An Cư"
Đắk Lắk,Phú Hòa 1,"Thị trấn Phú Hòa, Xã Hòa Thắng (huyện Phú Hòa), Xã Hòa Định Đông, Xã Hòa Định Tây, Xã Hòa Hội, Xã Hòa An (huyện Phú Hòa)"
Đắk Lắk,Phú Hòa 2,"Xã Hòa Quang Nam, Xã Hòa Quang Bắc, Xã Hòa Trị"
Đắk Lắk,Phú Mỡ,"Xã Xuân Quang 1, Xã Phú Mỡ"
Đắk Lắk,Phú Xuân,"Xã Ea Púk, Xã Ea Dăh, Xã Phú Xuân"
Đắk Lắk,Phú Yên,"Phường Phú Đông, Phường Phú Lâm, Phường Phú Thạnh, Xã Hòa Thành (thị xã Đông Hòa), Phường Hòa Hiệp Bắc, Xã Hòa Bình 1 (phần còn lại sau khi sáp nhập vào xã Tây Hòa)"
Đắk Lắk,Pơng Drang,"Thị trấn Pơng Drang, Xã Ea Ngai, Xã Tân Lập"
Đắk Lắk,Quảng Phú,"Thị trấn Quảng Phú, Thị trấn Ea Pốk, Xã Cư Suê, Xã Quảng Tiến"
Đắk Lắk,Sông Cầu,"Phường Xuân Yên, Phường Xuân Phú, Xã Xuân Phương, Xã Xuân Thịnh"
Đắk Lắk,Sông Hinh,"Thị trấn Hai Riêng, Xã Ea Trol, Xã Sông Hinh, Xã Ea Bia (phần còn lại sau khi sáp nhập vào xã Đức Bình)"
Đắk Lắk,Sơn Hòa,"Thị trấn Củng Sơn, Xã Suối Bạc, Xã Sơn Hà, Xã Sơn Nguyên, Xã Sơn Phước"
Đắk Lắk,Sơn Thành,"Xã Hòa Phú (huyện Tây Hòa), Xã Sơn Thành Đông, Xã Sơn Thành Tây"
Đắk Lắk,Suối Trai,"Xã Ea Chà Rang, Xã Krông Pa, Xã Suối Trai"
Đắk Lắk,Tam Giang,"Xã Ea Tam, Xã Cư Klông, Xã Tam Giang"
Đắk Lắk,Tân An,"Phường Tân An, Xã Ea Tu, Xã Hòa Thuận"
Đắk Lắk,Tân Lập,"Phường Tân Hòa, Phường Tân Lập, Xã Hòa Thắng (thành phố Buôn Ma Thuột)"
Đắk Lắk,Tân Tiến,"Xã Ea Yiêng, Xã Ea Uy, Xã Tân Tiến"
Đắk Lắk,Tây Hòa,"Thị trấn Phú Thứ, Xã Hòa Phong (huyện Tây Hòa), Xã Hòa Tân Tây, Xã Hòa Bình 1"
Đắk Lắk,Tây Sơn,"Xã Sơn Hội, Xã Cà Lúi, Xã Phước Tân"
Đắk Lắk,Thành Nhất,"Phường Khánh Xuân, Phường Thành Nhất"
Đắk Lắk,Tuy An Bắc,"Thị trấn Chí Thạnh, Xã An Dân, Xã An Định"
Đắk Lắk,Tuy An Đông,"Xã An Ninh Đông, Xã An Ninh Tây, Xã An Thạch"
Đắk Lắk,Tuy An Nam,"Xã An Thọ, Xã An Mỹ, Xã An Chấn"
Đắk Lắk,Tuy An Tây,"Xã An Nghiệp, Xã An Xuân, Xã An Lĩnh"
Đắk Lắk,Tuy Hòa,"Phường 1, Phường 2, Phường 4, Phường 5, Phường 7, Phường 9, Xã Hòa An (huyện Phú Hòa) (phần còn lại sau khi sáp nhập vào xã Phú Hòa 1), Xã Hòa Trị (phần còn lại sau khi sáp nhập vào xã Phú Hòa 2)"
Đắk Lắk,Vân Hòa,"Xã Sơn Long, Xã Sơn Xuân, Xã Sơn Định"
Đắk Lắk,Vụ Bổn,Không sáp nhập
Đắk Lắk,Xuân Cảnh,"Xã Xuân Bình, Xã Xuân Cảnh"
Đắk Lắk,Xuân Đài,"Phường Xuân Thành, Phường Xuân Đài"
Đắk Lắk,Xuân Lãnh,"Xã Đa Lộc, Xã Xuân Lãnh"
Đắk Lắk,Xuân Lộc,"Xã Xuân Hải, Xã Xuân Lộc"
Đắk Lắk,Xuân Phước,"Xã Xuân Quang 3, Xã Xuân Phước"
Đắk Lắk,Xuân Thọ,"Xã Xuân Lâm, Xã Xuân Thọ 1, Xã Xuân Thọ 2"
Đắk Lắk,Yang Mao,"Xã Cư Drăm, Xã Yang Mao"
Điện Biên,Búng Lao,"Xã Ẳng Tở, Xã Chiềng Đông, Xã Búng Lao"
Điện Biên,Chà Tở,"Xã Nậm Khăn, Xã Chà Tở"
Điện Biên,Chiềng Sinh,"Xã Nà Sáy, Xã Mường Thín, Xã Mường Khong, Xã Chiềng Sinh"
Điện Biên,Điện Biên Phủ,"Phường Him Lam, Phường Tân Thanh, Phường Mường Thanh, Phường Thanh Bình, Phường Thanh Trường, Xã Thanh Minh"
Điện Biên,Mường Ảng,"Thị trấn Mường Ảng, Xã Ẳng Nưa, Xã Ẳng Cang"
Điện Biên,Mường Chà,"Xã Chà Cang, Xã Chà Nưa, Xã Nậm Tin, Xã Pa Tần"
Điện Biên,Mường Lạn,"Xã Nặm Lịch, Xã Xuân Lao, Xã Mường Lạn"
Điện Biên,Mường Lay,"Phường Sông Đà, Phường Na Lay, Xã Lay Nưa, Xã Sá Tổng"
Điện Biên,Mường Luân,"Xã Chiềng Sơ, Xã Luân Giói, Xã Mường Luân"
Điện Biên,Mường Mùn,"Xã Mùn Chung, Xã Pú Xi, Xã Mường Mùn"
Điện Biên,Mường Nhà,"Xã Mường Lói, Xã Phu Luông, Xã Mường Nhà"
Điện Biên,Mường Nhé,"Xã Nậm Vì, Xã Chung Chải, Xã Mường Nhé"
Điện Biên,Mường Phăng,"Xã Nà Nhạn, Xã Pá Khoang, Xã Mường Phăng"
Điện Biên,Mường Pồn,"Xã Mường Mươn, Xã Mường Pồn"
Điện Biên,Mường Thanh,"Phường Noong Bua, Phường Nam Thanh, Xã Thanh Xương"
Điện Biên,Mường Toong,"Xã Huổi Lếch, Xã Mường Toong"
Điện Biên,Mường Tùng,"Xã Huổi Lèng, Xã Mường Tùng"
Điện Biên,Nà Bủng,"Xã Vàng Đán, Xã Nà Bủng"
Điện Biên,Nà Hỳ,"Xã Nà Khoa, Xã Nậm Nhừ, Xã Nậm Chua, Xã Nà Hỳ"
Điện Biên,Na Sang,"Thị trấn Mường Chà, Xã Ma Thì Hồ, Xã Sa Lông, Xã Na Sang"
Điện Biên,Na Son,"Thị trấn Điện Biên Đông, Xã Keo Lôm, Xã Na Son"
Điện Biên,Nà Tấu,"Xã Mường Đăng, Xã Ngối Cáy, Xã Nà Tấu"
Điện Biên,Nậm Kè,"Xã Pá Mỳ, Xã Nậm Kè"
Điện Biên,Nậm Nèn,"Xã Huổi Mí, Xã Nậm Nèn"
Điện Biên,Núa Ngam,"Xã Hẹ Muông, Xã Na Tông, Xã Núa Ngam"
Điện Biên,Pa Ham,"Xã Hừa Ngài, Xã Pa Ham"
Điện Biên,Phình Giàng,"Xã Pú Hồng, Xã Phình Giàng"
Điện Biên,Pu Nhi,"Xã Nong U, Xã Pu Nhi"
Điện Biên,Pú Nhung,"Xã Rạng Đông, Xã Ta Ma, Xã Pú Nhung"
Điện Biên,Quài Tở,"Xã Tỏa Tình, Xã Tênh Phông, Xã Quài Tở"
Điện Biên,Quảng Lâm,"Xã Na Cô Sa, Xã Quảng Lâm"
Điện Biên,Sam Mứn,"Xã Pom Lót, Xã Na Ư"
Điện Biên,Sáng Nhè,"Xã Xá Nhè, Xã Mường Đun, Xã Phình Sáng"
Điện Biên,Si Pa Phìn,"Xã Phìn Hồ, Xã Si Pa Phìn"
Điện Biên,Sín Chải,"Xã Tả Sìn Thàng, Xã Lao Xả Phình, Xã Sín Chải"
Điện Biên,Sín Thầu,"Xã Sen Thượng, Xã Leng Su Sìn, Xã Sín Thầu"
Điện Biên,Sính Phình,"Xã Trung Thu, Xã Tả Phìn, Xã Sính Phình"
Điện Biên,Thanh An,"Xã Noong Hẹt, Xã Sam Mứn, Xã Thanh An"
Điện Biên,Thanh Nưa,"Xã Hua Thanh, Xã Thanh Luông, Xã Thanh Hưng, Xã Thanh Chăn, Xã Thanh Nưa"
Điện Biên,Thanh Yên,"Xã Noong Luống, Xã Pa Thơm, Xã Thanh Yên"
Điện Biên,Tìa Dình,"Xã Háng Lìa, Xã Tìa Dình"
Điện Biên,Tủa Chùa,"Thị trấn Tủa Chùa, Xã Mường Báng, Xã Nà Tòng"
Điện Biên,Tủa Thàng,"Xã Huổi Só, Xã Tủa Thàng"
Điện Biên,Tuần Giáo,"Thị trấn Tuần Giáo, Xã Quài Cang, Xã Quài Nưa"
Điện Biên,Xa Dung,"Xã Phì Nhừ, Xã Xa Dung"
Đồng Nai,An Lộc,"Phường Phú Thịnh, Xã Thanh Phú, Xã Thanh Lương"
Đồng Nai,An Phước,"Xã Tam An, Xã An Phước"
Đồng Nai,An Viễn,"Xã Đồi 61, Xã An Viễn"
Đồng Nai,Bảo Vinh,"Phường Bảo Vinh, Xã Bảo Quang"
Đồng Nai,Bàu Hàm,"Xã Thanh Bình (huyện Trảng Bom), Xã Cây Gáo, Xã Sông Thao, Xã Bàu Hàm"
Đồng Nai,Biên Hòa,"Phường Tân Hạnh, Phường Hóa An, Phường Bửu Hòa, Phường Tân Vạn"
Đồng Nai,Bình An,"Xã Long Đức, Xã Bình An"
Đồng Nai,Bình Long,"Phường An Lộc, Phường Hưng Chiến, Phường Phú Đức, Xã Thanh Bình (huyện Hớn Quản)"
Đồng Nai,Bình Lộc,"Phường Suối Tre, Xã Xuân Thiện, Xã Bình Lộc"
Đồng Nai,Bình Minh,"Xã Bình Minh (huyện Trảng Bom), Xã Bắc Sơn"
Đồng Nai,Bình Phước,"Phường Tân Phú, Phường Tân Đồng, Phường Tân Thiện, Phường Tân Bình, Phường Tân Xuân, Xã Tiến Hưng"
Đồng Nai,Bình Tân,"Xã Long Hưng (huyện Phú Riềng), Xã Long Bình, Xã Bình Tân"
Đồng Nai,Bom Bo,"Xã Bình Minh (huyện Bù Đăng), Xã Bom Bo"
Đồng Nai,Bù Đăng,"Thị trấn Đức Phong, Xã Đoàn Kết, Xã Minh Hưng"
Đồng Nai,Bù Gia Mập,Không sáp nhập
Đồng Nai,Cẩm Mỹ,"Thị trấn Long Giao, Xã Nhân Nghĩa, Xã Xuân Mỹ, Xã Bảo Bình"
Đồng Nai,Chơn Thành,"Phường Hưng Long, Phường Thành Tâm, Phường Minh Thành"
Đồng Nai,Dầu Giây,"Thị trấn Dầu Giây, Xã Hưng Lộc, Xã Bàu Hàm 2, Xã Lộ 25"
Đồng Nai,Đa Kia,"Xã Phước Minh, Xã Bình Thắng, Xã Đa Kia"
Đồng Nai,Đại Phước,"Xã Phú Hữu, Xã Phú Đông, Xã Phước Khánh, Xã Đại Phước"
Đồng Nai,Đak Lua,Không sáp nhập
Đồng Nai,Đak Nhau,"Xã Đường 10, Xã Đak Nhau"
Đồng Nai,Đăk Ơ,Không sáp nhập
Đồng Nai,Định Quán,"Thị trấn Định Quán, Xã Phú Ngọc, Xã Gia Canh, Xã Ngọc Định"
Đồng Nai,Đồng Phú,"Thị trấn Tân Phú, Xã Tân Tiến (huyện Đồng Phú), Xã Tân Lập"
Đồng Nai,Đồng Tâm,"Xã Đồng Tiến, Xã Tân Phước, Xã Đồng Tâm"
Đồng Nai,Đồng Xoài,"Phường Tiến Thành, Xã Tân Thành (thành phố Đồng Xoài)"
Đồng Nai,Gia Kiệm,"Xã Quang Trung, Xã Gia Tân 3, Xã Gia Kiệm"
Đồng Nai,Hàng Gòn,"Phường Xuân Tân, Xã Hàng Gòn"
Đồng Nai,Hố Nai,"Phường Tân Hòa, Xã Hố Nai 3"
Đồng Nai,Hưng Phước,"Xã Phước Thiện, Xã Hưng Phước"
Đồng Nai,Hưng Thịnh,"Xã Đông Hòa, Xã Tây Hòa, Xã Trung Hòa, Xã Hưng Thịnh"
Đồng Nai,La Ngà,"Xã Túc Trưng, Xã La Ngà"
Đồng Nai,Long Bình,"Phường Hố Nai, Phường Tân Biên, Phường Long Bình"
Đồng Nai,Long Hà,"Xã Long Tân (huyện Phú Riềng), Xã Long Hà"
Đồng Nai,Long Hưng,"Phường Long Bình Tân, Phường An Hòa, Xã Long Hưng (thành phố Biên Hòa)"
Đồng Nai,Long Khánh,"Xã Xuân An, Xã Xuân Bình, Xã Xuân Hòa, Xã Phú Bình, Xã Bàu Trâm"
Đồng Nai,Long Phước,"Xã Bàu Cạn, Xã Long Phước"
Đồng Nai,Long Thành,"Thị trấn Long Thành, Xã Lộc An, Xã Bình Sơn (huyện Long Thành), Xã Long An"
Đồng Nai,Lộc Hưng,"Xã Lộc Khánh, Xã Lộc Điền, Xã Lộc Hưng"
Đồng Nai,Lộc Ninh,"Thị trấn Lộc Ninh, Xã Lộc Thái, Xã Lộc Thuận"
Đồng Nai,Lộc Quang,"Xã Lộc Phú, Xã Lộc Hiệp, Xã Lộc Quang"
Đồng Nai,Lộc Tấn,"Xã Lộc Thiện, Xã Lộc Tấn"
Đồng Nai,Lộc Thành,"Xã Lộc Thịnh, Xã Lộc Thành"
Đồng Nai,Lộc Thạnh,"Xã Lộc Hòa, Xã Lộc Thạnh"
Đồng Nai,Minh Đức,"Xã An Phú, Xã Minh Tâm, Xã Minh Đức"
Đồng Nai,Minh Hưng,"Phường Minh Long, Phường Minh Hưng"
Đồng Nai,Nam Cát Tiên,"Xã Phú An, Xã Nam Cát Tiên"
Đồng Nai,Nghĩa Trung,"Xã Đức Liễu, Xã Nghĩa Bình, Xã Nghĩa Trung"
Đồng Nai,Nha Bích,"Xã Minh Thắng, Xã Minh Lập, Xã Nha Bích"
Đồng Nai,Nhơn Trạch,"Thị trấn Hiệp Phước, Xã Long Tân (huyện Nhơn Trạch), Xã Phú Thạnh, Xã Phú Hội, Xã Phước Thiền"
Đồng Nai,Phú Hòa,"Xã Phú Điền, Xã Phú Lợi, Xã Phú Hòa"
Đồng Nai,Phú Lâm,"Xã Thanh Sơn, Xã Phú Sơn (huyện Tân Phú), Xã Phú Bình, Xã Phú Lâm"
Đồng Nai,Phú Lý,Không sáp nhập
Đồng Nai,Phú Nghĩa,"Xã Phú Văn, Xã Đức Hạnh, Xã Phú Nghĩa"
Đồng Nai,Phú Riềng,"Xã Bù Nho, Xã Phú Riềng"
Đồng Nai,Phú Trung,"Xã Phước Tân, Xã Phú Trung"
Đồng Nai,Phú Vinh,"Xã Phú Tân, Xã Phú Vinh"
Đồng Nai,Phước An,"Xã Phước An (huyện Nhơn Trạch), Xã Vĩnh Thanh, Xã Long Thọ"
Đồng Nai,Phước Bình,"Phường Long Phước, Phường Phước Bình, Xã Bình Sơn (huyện Phú Riềng), Xã Long Giang"
Đồng Nai,Phước Long,"Phường Long Thủy, Phường Thác Mơ, Phường Sơn Giang, Xã Phước Tín"
Đồng Nai,Phước Sơn,"Xã Đăng Hà, Xã Thống Nhất, Xã Phước Sơn"
Đồng Nai,Phước Tân,Không sáp nhập
Đồng Nai,Phước Thái,"Xã Tân Hiệp (huyện Long Thành), Xã Phước Bình, Xã Phước Thái"
Đồng Nai,Sông Ray,"Xã Lâm San, Xã Sông Ray"
Đồng Nai,Tà Lài,"Xã Phú Thịnh, Xã Phú Lập, Xã Tà Lài"
Đồng Nai,Tam Hiệp,"Phường Tân Hiệp, Phường Tân Mai, Phường Bình Đa, Phường Tam Hiệp"
Đồng Nai,Tam Phước,Không sáp nhập
Đồng Nai,Tân An,"Xã Vĩnh Tân, Xã Tân An"
Đồng Nai,Tân Hưng,"Xã Tân Hưng (huyện Hớn Quản), Xã An Khương, Xã Thanh An"
Đồng Nai,Tân Khai,"Thị trấn Tân Khai, Xã Tân Hiệp (huyện Hớn Quản), Xã Đồng Nơ"
Đồng Nai,Tân Lợi,"Xã Tân Hưng, Xã Tân Lợi (huyện Đồng Phú), Xã Tân Hòa"
Đồng Nai,Tân Phú,"Thị trấn Tân Phú (huyện Tân Phú), Xã Phú Lộc, Xã Trà Cổ, Xã Phú Thanh, Xã Phú Xuân"
Đồng Nai,Tân Quan,"Xã Phước An, Xã Tân Lợi (huyện Hớn Quản), Xã Quang Minh, Xã Tân Quan"
Đồng Nai,Tân Tiến,"Xã Tân Thành, Xã Tân Tiến (huyện Bù Đốp), Xã Lộc An (huyện Lộc Ninh)"
Đồng Nai,Tân Triều,"Phường Tân Phong, Xã Tân Bình, Xã Bình Lợi, Xã Thạnh Phú"
Đồng Nai,Thanh Sơn,Không sáp nhập
Đồng Nai,Thiện Hưng,"Thị trấn Thanh Bình, Xã Thanh Hòa, Xã Thiện Hưng"
Đồng Nai,Thọ Sơn,"Xã Phú Sơn (huyện Bù Đăng), Xã Đồng Nai, Xã Thọ Sơn"
Đồng Nai,Thống Nhất,"Xã Gia Tân 1, Xã Gia Tân 2, Xã Phú Cường, Xã Phú Túc"
Đồng Nai,Thuận Lợi,"Xã Thuận Phú, Xã Thuận Lợi"
Đồng Nai,Trảng Bom,"Thị trấn Trảng Bom, Xã Quảng Tiến, Xã Sông Trầu, Xã Giang Điền"
Đồng Nai,Trảng Dài,"Phường Trảng Dài, Xã Thiện Tân"
Đồng Nai,Trấn Biên,"Phường Bửu Long, Phường Quang Vinh, Phường Trung Dũng, Phường Thống Nhất, Phường Hiệp Hòa, Phường An Bình"
Đồng Nai,Trị An,"Thị trấn Vĩnh An, Xã Mã Đà, Xã Trị An"
Đồng Nai,Xuân Bắc,"Xã Suối Nho, Xã Xuân Bắc"
Đồng Nai,Xuân Định,"Xã Xuân Bảo, Xã Bảo Hòa, Xã Xuân Định"
Đồng Nai,Xuân Đông,"Xã Xuân Tây, Xã Xuân Đông, Xã Xuân Tâm"
Đồng Nai,Xuân Đường,"Xã Cẩm Đường, Xã Thừa Đức, Xã Xuân Đường"
Đồng Nai,Xuân Hòa,"Xã Xuân Hưng, Xã Xuân Hòa, Xã Xuân Tâm (phần còn lại sau khi sáp nhập vào xã Xuân Đông)"
Đồng Nai,Xuân Lập,"Phường Bàu Sen, Phường Xuân Lập"
Đồng Nai,Xuân Lộc,"Thị trấn Gia Ray, Xã Xuân Thọ, Xã Xuân Trường, Xã Suối Cát, Xã Xuân Hiệp"
Đồng Nai,Xuân Phú,"Xã Lang Minh, Xã Xuân Phú"
Đồng Nai,Xuân Quế,"Xã Sông Nhạn, Xã Xuân Quế"
Đồng Nai,Xuân Thành,"Xã Suối Cao, Xã Xuân Thành"
Đồng Tháp,An Bình,"Phường An Lộc, Phường An Bình A, Phường An Bình B"
Đồng Tháp,An Hòa,"Xã Phú Thành B, Xã An Hòa"
Đồng Tháp,An Hữu,"Xã Hòa Hưng, Xã Mỹ Lương, Xã An Hữu"
Đồng Tháp,An Long,"Xã An Phong, Xã Phú Ninh, Xã An Long"
Đồng Tháp,An Phước,"Xã Tân Phước (huyện Tân Hồng), Xã An Phước"
Đồng Tháp,An Thạnh Thủy,"Xã Bình Phan, Xã Bình Phục Nhứt, Xã An Thạnh Thủy"
Đồng Tháp,Ba Sao,"Xã Phương Trà, Xã Ba Sao"
Đồng Tháp,Bình Hàng Trung,"Xã Tân Hội Trung, Xã Bình Hàng Tây, Xã Bình Hàng Trung"
Đồng Tháp,Bình Ninh,"Xã Xuân Đông, Xã Hòa Định, Xã Bình Ninh"
Đồng Tháp,Bình Phú,"Thị trấn Bình Phú, Xã Phú An, Xã Cẩm Sơn"
Đồng Tháp,Bình Thành,"Xã Bình Thành (huyện Thanh Bình), Xã Bình Tấn"
Đồng Tháp,Bình Trưng,"Xã Điềm Hy, Xã Bình Trưng"
Đồng Tháp,Bình Xuân,"Phường Long Chánh, Xã Bình Xuân"
Đồng Tháp,Cái Bè,"Thị trấn Cái Bè, Xã Đông Hòa Hiệp, Xã Hòa Khánh"
Đồng Tháp,Cai Lậy,"Phường 4 (thị xã Cai Lậy), Phường 5 (thị xã Cai Lậy), Xã Long Khánh"
Đồng Tháp,Cao Lãnh,"Phường 1 (thành phố Cao Lãnh), Phường 3, Phường 4, Phường 6, Phường Hòa Thuận, Xã Hòa An, Xã Tịnh Thới, Xã Tân Thuận Tây, Xã Tân Thuận Đông"
Đồng Tháp,Châu Thành,"Thị trấn Tân Hiệp, Xã Thân Cửu Nghĩa, Xã Long An"
Đồng Tháp,Chợ Gạo,"Thị trấn Chợ Gạo, Xã Long Bình Điền, Xã Song Bình"
Đồng Tháp,Đạo Thạnh,"Phường 4 (thành phố Mỹ Tho), Phường 5 (thành phố Mỹ Tho), Xã Đạo Thạnh"
Đồng Tháp,Đốc Binh Kiều,"Xã Tân Kiều, Xã Đốc Binh Kiều"
Đồng Tháp,Đồng Sơn,"Xã Bình Nhì, Xã Đồng Thạnh, Xã Đồng Sơn"
Đồng Tháp,Gia Thuận,"Thị trấn Vàm Láng, Xã Kiểng Phước, Xã Gia Thuận"
Đồng Tháp,Gò Công,"Phường 1 (thành phố Gò Công), Phường 5 (thành phố Gò Công), Phường Long Hòa"
Đồng Tháp,Gò Công Đông,"Xã Tân Thành (huyện Gò Công Đông), Xã Tăng Hòa"
Đồng Tháp,Hậu Mỹ,"Xã Hậu Mỹ Bắc A, Xã Hậu Mỹ Bắc B, Xã Hậu Mỹ Trinh"
Đồng Tháp,Hiệp Đức,"Xã Tân Phong, Xã Hội Xuân, Xã Hiệp Đức"
Đồng Tháp,Hòa Long,"Thị trấn Lai Vung, Xã Long Hậu, Xã Long Thắng, Xã Hòa Long"
Đồng Tháp,Hội Cư,"Xã Mỹ Hội (huyện Cái Bè), Xã An Cư, Xã Hậu Thành, Xã Hậu Mỹ Phú"
Đồng Tháp,Hồng Ngự,"Phường An Thạnh, Xã Bình Thạnh, Xã Tân Hội (thành phố Hồng Ngự)"
Đồng Tháp,Hưng Thạnh,"Xã Hưng Thạnh (huyện Tân Phước), Xã Phú Mỹ, Xã Tân Hòa Thành"
Đồng Tháp,Kim Sơn,"Xã Song Thuận, Xã Bình Đức, Xã Kim Sơn"
Đồng Tháp,Lai Vung,"Xã Tân Thành, Xã Tân Phước (huyện Lai Vung), Xã Định An, Xã Định Yên"
Đồng Tháp,Lấp Vò,"Thị trấn Lấp Vò, Xã Bình Thành (huyện Lấp Vò), Xã Vĩnh Thạnh, Xã Bình Thạnh Trung"
Đồng Tháp,Long Bình,"Xã Bình Tân, Xã Long Bình"
Đồng Tháp,Long Định,"Xã Nhị Bình, Xã Đông Hòa, Xã Long Định"
Đồng Tháp,Long Hưng,"Xã Tam Hiệp, Xã Thạnh Phú, Xã Long Hưng"
Đồng Tháp,Long Khánh,"Xã Long Khánh A, Xã Long Khánh B"
Đồng Tháp,Long Phú Thuận,"Xã Long Thuận, Xã Phú Thuận A, Xã Phú Thuận B"
Đồng Tháp,Long Thuận,"Phường 2 (thành phố Gò Công), Phường Long Thuận"
Đồng Tháp,Long Tiên,"Xã Mỹ Long (huyện Cai Lậy), Xã Long Trung, Xã Long Tiên"
Đồng Tháp,Lương Hòa Lạc,"Xã Thanh Bình, Xã Phú Kiết, Xã Lương Hòa Lạc"
Đồng Tháp,Mỹ An Hưng,"Xã Tân Mỹ (huyện Lấp Vò), Xã Hội An Đông, Xã Mỹ An Hưng A, Xã Mỹ An Hưng B"
Đồng Tháp,Mỹ Đức Tây,"Xã Thiện Trí, Xã Mỹ Đức Đông, Xã Mỹ Đức Tây"
Đồng Tháp,Mỹ Hiệp,"Xã Mỹ Long, Xã Bình Thạnh (huyện Cao Lãnh), Xã Mỹ Hiệp"
Đồng Tháp,Mỹ Lợi,"Xã An Thái Đông, Xã Mỹ Lợi A, Xã Mỹ Lợi B"
Đồng Tháp,Mỹ Ngãi,"Phường Mỹ Ngãi, Xã Mỹ Tân (thành phố Cao Lãnh), Xã Tân Nghĩa"
Đồng Tháp,Mỹ Phong,"Phường 9 (thành phố Mỹ Tho), Xã Tân Mỹ Chánh, Xã Mỹ Phong"
Đồng Tháp,Mỹ Phước Tây,"Phường 1 (thị xã Cai Lậy), Phường 3 (thị xã Cai Lậy), Xã Mỹ Hạnh Trung, Xã Mỹ Phước Tây"
Đồng Tháp,Mỹ Quí,"Xã Láng Biển, Xã Mỹ Đông, Xã Mỹ Quí"
Đồng Tháp,Mỹ Thành,"Xã Phú Nhuận, Xã Mỹ Thành Bắc, Xã Mỹ Thành Nam"
Đồng Tháp,Mỹ Thiện,"Xã Mỹ Tân (huyện Cái Bè), Xã Mỹ Trung, Xã Thiện Trung"
Đồng Tháp,Mỹ Tho,"Phường 1 (thành phố Mỹ Tho), Phường 2 (thành phố Mỹ Tho), Phường Tân Long"
Đồng Tháp,Mỹ Thọ,"Thị trấn Mỹ Thọ, Xã Mỹ Hội (huyện Cao Lãnh), Xã Mỹ Xương, Xã Mỹ Thọ"
Đồng Tháp,Mỹ Tịnh An,"Xã Trung Hòa, Xã Hòa Tịnh, Xã Tân Bình Thạnh, Xã Mỹ Tịnh An"
Đồng Tháp,Mỹ Trà,"Phường Mỹ Phú, Xã Nhị Mỹ, Xã An Bình, Xã Mỹ Trà"
