Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Gia Lai,Phù Mỹ Đông,"Xã Mỹ An, Xã Mỹ Thọ, Xã Mỹ Thắng"
Gia Lai,Phù Mỹ Nam,"Xã Mỹ Tài, Xã Mỹ Hiệp"
Gia Lai,Phù Mỹ Tây,"Xã Mỹ Trinh, Xã Mỹ Hòa"
Gia Lai,Phú Thiện,"Thị trấn Phú Thiện, Xã Ia Sol, Xã Ia Piar, Xã Ia Yeng"
Gia Lai,Phú Túc,"Thị trấn Phú Túc, Xã Phú Cần, Xã Chư Ngọc, Xã Ia Mlah, Xã Đất Bằng"
Gia Lai,Pleiku,"Phường Tây Sơn (thành phố Pleiku), Phường Hội Thương, Phường Hoa Lư, Phường Phù Đổng, Xã Trà Đa"
Gia Lai,Pờ Tó,"Xã Chư Răng, Xã Pờ Tó"
Gia Lai,Quy Nhơn,"Phường Đống Đa (thành phố Quy Nhơn), Phường Hải Cảng, Phường Thị Nại, Phường Trần Phú"
Gia Lai,Quy Nhơn Bắc,"Phường Trần Quang Diệu, Phường Nhơn Phú"
Gia Lai,Quy Nhơn Đông,"Phường Nhơn Bình, Xã Nhơn Hội, Xã Nhơn Lý, Xã Nhơn Hải"
Gia Lai,Quy Nhơn Nam,"Phường Ngô Mây (thành phố Quy Nhơn), Phường Nguyễn Văn Cừ, Phường Quang Trung, Phường Ghềnh Ráng"
Gia Lai,Quy Nhơn Tây,"Phường Bùi Thị Xuân, Xã Phước Mỹ"
Gia Lai,Sơn Lang,"Xã Sơ Pai, Xã Sơn Lang"
Gia Lai,SRó,"Xã Đăk Kơ Ning, Xã SRó"
Gia Lai,Tam Quan,"Phường Tam Quan, Xã Hoài Châu"
Gia Lai,Tây Sơn,"Thị trấn Phú Phong, Xã Tây Xuân, Xã Bình Nghi"
Gia Lai,Thống Nhất,"Phường Đống Đa (thành phố Pleiku), Phường Yên Thế, Phường Thống Nhất"
Gia Lai,Tơ Tung,"Xã Kông Lơng Khơng, Xã Tơ Tung"
Gia Lai,Tuy Phước,"Thị trấn Tuy Phước, Thị trấn Diêu Trì, Xã Phước Thuận, Xã Phước Nghĩa, Xã Phước Lộc"
Gia Lai,Tuy Phước Bắc,"Xã Phước Hiệp, Xã Phước Hưng, Xã Phước Quang"
Gia Lai,Tuy Phước Đông,"Xã Phước Sơn, Xã Phước Hòa, Xã Phước Thắng"
Gia Lai,Tuy Phước Tây,"Xã Phước An, Xã Phước Thành"
Gia Lai,Uar,"Xã Ia Rsươm, Xã Chư Drăng, Xã Uar"
Gia Lai,Vạn Đức,"Xã Ân Sơn, Xã Ân Tín, Xã Ân Thạnh"
Gia Lai,Vân Canh,"Thị trấn Vân Canh, Xã Canh Thuận, Xã Canh Hòa, Xã Canh Hiệp"
Gia Lai,Vĩnh Quang,"Xã Vĩnh Thuận, Xã Vĩnh Hòa, Xã Vĩnh Quang"
Gia Lai,Vĩnh Sơn,"Xã Vĩnh Kim, Xã Vĩnh Sơn"
Gia Lai,Vĩnh Thạnh,"Thị trấn Vĩnh Thạnh, Xã Vĩnh Hảo"
Gia Lai,Vĩnh Thịnh,"Xã Vĩnh Hiệp, Xã Vĩnh Thịnh"
Gia Lai,Xuân An,"Xã Cát Nhơn, Xã Cát Tường"
Gia Lai,Ya Hội,"Xã Phú An, Xã Ya Hội"
Gia Lai,Ya Ma,"Xã Đăk Tơ Pang, Xã Kông Yang, Xã Ya Ma"
Hà Nội,An Khánh,"Xã Đông La, Phường Dương Nội (phần còn lại sau khi sáp nhập vào phường Tây Mỗ, phường Đại Mỗ, phường Dương Nội), Xã An Khánh (phần còn lại sau khi sáp nhập vào phường Tây Mỗ, xã Sơn Đồng), Xã La Phù (phần còn lại sau khi sáp nhập vào phường Dương Nội), Xã Song Phương (phần còn lại sau khi sáp nhập vào xã Sơn Đồng), Xã Vân Côn (phần còn lại sau khi sáp nhập vào xã Sơn Đồng), Xã An Thượng (phần còn lại sau khi sáp nhập vào xã Sơn Đồng)"
Hà Nội,Ba Đình,"Phường Quán Thánh, Phường Trúc Bạch, Phường Cửa Nam, Phường Điện Biên, Phường Đội Cấn, Phường Kim Mã, Phường Ngọc Hà, Phường Thụy Khuê, Phường Cửa Đông (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Đồng Xuân (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm)"
Hà Nội,Ba Vì,"Xã Ba Vì, Xã Khánh Thượng, Xã Minh Quang (phần còn lại sau khi sáp nhập vào xã Bất Bạt)"
Hà Nội,Bạch Mai,"Phường Bạch Mai, Phường Bách Khoa, Phường Quỳnh Mai, Phường Minh Khai (quận Hai Bà Trưng), Phường Đồng Tâm, Phường Lê Đại Hành, Phường Phương Mai, Phường Trương Định, Phường Thanh Nhàn (phần còn lại sau khi sáp nhập vào phường Hai Bà Trưng)"
Hà Nội,Bát Tràng,"Xã Kim Đức, Phường Cự Khối (phần còn lại sau khi sáp nhập vào phường Long Biên), Phường Thạch Bàn (phần còn lại sau khi sáp nhập vào phường Long Biên, phường Phúc Lợi, xã Gia Lâm), Thị trấn Trâu Quỳ (phần còn lại sau khi sáp nhập vào xã Gia Lâm), Xã Đa Tốn (phần còn lại sau khi sáp nhập vào xã Gia Lâm), Xã Bát Tràng (phần còn lại sau khi sáp nhập vào phường Long Biên, xã Gia Lâm)"
Hà Nội,Bất Bạt,"Xã Thuần Mỹ, Xã Tòng Bạt, Xã Sơn Đà, Xã Cẩm Lĩnh, Xã Minh Quang"
Hà Nội,Bình Minh,"Xã Bích Hòa, Xã Bình Minh, Xã Cao Viên, Xã Thanh Cao, Xã Lam Điền, Xã Cự Khê (phần còn lại sau khi sáp nhập vào phường Phú Lương), Phường Phú Lương (phần còn lại sau khi sáp nhập vào phường Phú Lương, phường Kiến Hưng)"
Hà Nội,Bồ Đề,"Phường Ngọc Lâm, Phường Đức Giang, Phường Gia Thụy, Phường Thượng Thanh, Phường Phúc Đồng, Phường Ngọc Thụy (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Bồ Đề (phần còn lại sau khi sáp nhập vào phường Hồng Hà, phường Long Biên), Phường Long Biên (phần còn lại sau khi sáp nhập vào phường Long Biên)"
Hà Nội,Cầu Giấy,"Phường Dịch Vọng, Phường Dịch Vọng Hậu, Phường Quan Hoa, Phường Mỹ Đình 1, Phường Mỹ Đình 2, Phường Yên Hòa"
Hà Nội,Chuyên Mỹ,"Xã Tân Dân (huyện Phú Xuyên), Xã Châu Can, Xã Phú Yên, Xã Vân Từ, Xã Chuyên Mỹ"
Hà Nội,Chương Dương,"Xã Chương Dương, Xã Lê Lợi, Xã Thắng Lợi, Xã Tự Nhiên, Xã Tô Hiệu, Xã Vạn Nhất"
Hà Nội,Chương Mỹ,"Phường Biên Giang, Thị trấn Chúc Sơn, Xã Đại Yên, Xã Ngọc Hòa, Xã Phụng Châu, Xã Tiên Phương, Xã Thuỵ Hương, Phường Đồng Mai (phần còn lại sau khi sáp nhập vào phường Yên Nghĩa)"
Hà Nội,Cổ Đô,"Xã Phú Cường (huyện Ba Vì), Xã Cổ Đô, Xã Phong Vân, Xã Phú Hồng, Xã Phú Đông, Xã Vạn Thắng"
Hà Nội,Cửa Nam,"Phường Hàng Bài, Phường Phan Chu Trinh, Phường Trần Hưng Đạo, Phường Cửa Nam, Phường Nguyễn Du, Phường Phạm Đình Hổ, Phường Hàng Bông (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Hàng Trống (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Tràng Tiền (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm)"
Hà Nội,Dân Hòa,"Xã Cao Xuân Dương, Xã Hồng Dương, Xã Liên Châu, Xã Tân Ước, Xã Dân Hòa"
Hà Nội,Dương Hòa,"Xã Cát Quế, Xã Dương Liễu, Xã Đắc Sở, Xã Minh Khai, Xã Yên Sở"
Hà Nội,Dương Nội,"Phường Dương Nội, Phường Phú La, Phường Yên Nghĩa, Xã La Phù, Phường Đại Mỗ (phần còn lại sau khi sáp nhập vào phường Xuân Phương, phường Tây Mỗ, phường Đại Mỗ, phường Hà Đông), Phường La Khê (phần còn lại sau khi sáp nhập vào phường Hà Đông)"
Hà Nội,Đa Phúc,"Xã Bắc Phú, Xã Đức Hoà, Xã Kim Lũ, Xã Tân Hưng, Xã Việt Long, Xã Xuân Giang, Xã Xuân Thu"
Hà Nội,Đại Mỗ,"Phường Đại Mỗ, Phường Dương Nội, Phường Mộ Lao, Phường Mễ Trì (phần còn lại sau khi sáp nhập vào phường Yên Hòa, phường Từ Liêm), Phường Nhân Chính (phần còn lại sau khi sáp nhập vào phường Thanh Xuân, phường Yên Hòa), Phường Trung Hòa (phần còn lại sau khi sáp nhập vào phường Thanh Xuân, phường Yên Hòa), Phường Phú Đô (phần còn lại sau khi sáp nhập vào phường Từ Liêm), Phường Trung Văn (phần còn lại sau khi sáp nhập vào phường Thanh Xuân)"
Hà Nội,Đại Thanh,"Xã Tam Hiệp (huyện Thanh Trì) (phần còn lại sau khi sáp nhập vào phường Hoàng Liệt), Xã Hữu Hòa (phần còn lại sau khi sáp nhập vào phường Phú Lương), Phường Kiến Hưng (phần còn lại sau khi sáp nhập vào phường Phú Lương, phường Kiến Hưng), Thị trấn Văn Điển (phần còn lại sau khi sáp nhập vào phường Hoàng Liệt, xã Thanh Trì), Xã Tả Thanh Oai (phần còn lại sau khi sáp nhập vào phường Thanh Liệt), Xã Vĩnh Quỳnh (phần còn lại sau khi sáp nhập vào xã Thanh Trì)"
Hà Nội,Đại Xuyên,"Xã Bạch Hạ, Xã Khai Thái, Xã Minh Tân, Xã Phúc Tiến, Xã Quang Lãng, Xã Tri Thủy, Xã Đại Xuyên"
Hà Nội,Đan Phượng,"Thị trấn Phùng, Xã Đồng Tháp, Xã Song Phượng, Xã Thượng Mỗ, Xã Đan Phượng"
Hà Nội,Định Công,"Phường Định Công, Phường Hoàng Liệt, Phường Thịnh Liệt, Xã Tân Triều, Xã Thanh Liệt, Phường Đại Kim, Phường Giáp Bát (phần còn lại sau khi sáp nhập vào phường Hoàng Mai, phường Tương Mai)"
Hà Nội,Đoài Phương,"Xã Kim Sơn, Xã Sơn Đông, Xã Cổ Đông"
Hà Nội,Đông Anh,"Xã Cổ Loa, Xã Đông Hội, Xã Mai Lâm, Thị trấn Đông Anh, Xã Tàm Xá, Xã Tiên Dương, Xã Vĩnh Ngọc, Xã Xuân Canh, Xã Liên Hà (huyện Đông Anh) (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Dục Tú (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Uy Nỗ (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Việt Hùng (phần còn lại sau khi sáp nhập vào xã Thư Lâm)"
Hà Nội,Đống Đa,"Phường Thịnh Quang, Phường Quang Trung (quận Đống Đa), Phường Láng Hạ, Phường Nam Đồng, Phường Ô Chợ Dừa, Phường Trung Liệt"
Hà Nội,Đông Ngạc,"Phường Đức Thắng, Phường Cổ Nhuế 2, Phường Thụy Phương, Phường Minh Khai (quận Bắc Từ Liêm), Phường Đông Ngạc (phần còn lại sau khi sáp nhập vào phường Phú Thượng), Phường Xuân Đỉnh (phần còn lại sau khi sáp nhập vào phường Phú Thượng, phường Xuân Đỉnh)"
Hà Nội,Gia Lâm,"Xã Dương Xá, Xã Kiêu Kỵ, Thị trấn Trâu Quỳ, Phường Thạch Bàn, Xã Phú Sơn (huyện Gia Lâm), Xã Cổ Bi, Xã Đa Tốn, Xã Bát Tràng"
Hà Nội,Giảng Võ,"Phường Giảng Võ, Phường Cát Linh, Phường Láng Hạ, Phường Ngọc Khánh, Phường Thành Công, Phường Cống Vị (phần còn lại sau khi sáp nhập vào phường Ngọc Hà), Phường Kim Mã (phần còn lại sau khi sáp nhập vào phường Ba Đình, phường Ngọc Hà)"
Hà Nội,Hạ Bằng,"Xã Cần Kiệm, Xã Đồng Trúc, Xã Bình Yên, Xã Hạ Bằng, Xã Tân Xã, Xã Phú Cát"
Hà Nội,Hà Đông,"Phường Phúc La, Phường Vạn Phúc, Phường Quang Trung (quận Hà Đông), Phường Đại Mỗ, Phường Hà Cầu, Phường La Khê, Phường Văn Quán, Xã Tân Triều, Phường Mộ Lao (phần còn lại sau khi sáp nhập vào phường Đại Mỗ)"
Hà Nội,Hai Bà Trưng,"Phường Đồng Nhân, Phường Phố Huế, Phường Bạch Đằng, Phường Lê Đại Hành, Phường Nguyễn Du, Phường Thanh Nhàn, Phường Phạm Đình Hổ (phần còn lại sau khi sáp nhập vào phường Cửa Nam)"
Hà Nội,Hát Môn,"Xã Tam Hiệp (huyện Phúc Thọ), Xã Hiệp Thuận, Xã Liên Hiệp, Xã Ngọc Tảo, Xã Tam Thuấn, Xã Thanh Đa, Xã Hát Môn"
Hà Nội,Hòa Lạc,"Xã Tiến Xuân, Xã Thạch Hòa, Xã Cổ Đông (phần còn lại sau khi sáp nhập vào xã Đoài Phương), Xã Bình Yên (phần còn lại sau khi sáp nhập vào xã Hạ Bằng), Xã Hạ Bằng (phần còn lại sau khi sáp nhập vào xã Hạ Bằng), Xã Tân Xã (phần còn lại sau khi sáp nhập vào xã Hạ Bằng)"
Hà Nội,Hòa Phú,"Xã Hòa Phú (huyện Chương Mỹ), Xã Đồng Lạc, Xã Hồng Phú, Xã Thượng Vực, Xã Văn Võ, Xã Kim Thư (phần còn lại sau khi sáp nhập vào xã Thanh Oai)"
Hà Nội,Hòa Xá,"Xã Hòa Phú, Xã Thái Hòa (huyện Ứng Hòa), Xã Bình Lưu Quang, Xã Phù Lưu"
Hà Nội,Hoài Đức,"Thị trấn Trạm Trôi, Xã Di Trạch, Xã Đức Giang, Xã Đức Thượng, Phường Tây Tựu, Xã Tân Lập, Xã Kim Chung (huyện Hoài Đức) (phần còn lại sau khi sáp nhập vào phường Tây Tựu)"
Hà Nội,Hoàn Kiếm,"Phường Hàng Bạc, Phường Hàng Bồ, Phường Hàng Buồm, Phường Hàng Đào, Phường Hàng Gai, Phường Hàng Mã, Phường Lý Thái Tổ, Phường Cửa Đông, Phường Cửa Nam, Phường Điện Biên, Phường Đồng Xuân, Phường Hàng Bông, Phường Hàng Trống, Phường Tràng Tiền"
Hà Nội,Hoàng Liệt,"Phường Hoàng Liệt, Thị trấn Văn Điển, Xã Tam Hiệp (huyện Thanh Trì), Xã Thanh Liệt, Phường Đại Kim"
Hà Nội,Hoàng Mai,"Phường Giáp Bát, Phường Hoàng Liệt, Phường Hoàng Văn Thụ, Phường Lĩnh Nam, Phường Tân Mai, Phường Thịnh Liệt, Phường Tương Mai, Phường Trần Phú, Phường Vĩnh Hưng, Phường Yên Sở"
Hà Nội,Hồng Hà,"Phường Chương Dương, Phường Phúc Tân, Phường Phúc Xá, Phường Nhật Tân, Phường Phú Thượng, Phường Quảng An, Phường Thanh Lương, Phường Tứ Liên, Phường Yên Phụ, Phường Bồ Đề, Phường Ngọc Thụy, Phường Bạch Đằng (phần còn lại sau khi sáp nhập vào phường Hai Bà Trưng)"
Hà Nội,Hồng Sơn,"Xã Phùng Xá (huyện Mỹ Đức), Xã An Mỹ, Xã Hợp Tiến, Xã Lê Thanh, Xã Xuy Xá, Xã Hồng Sơn"
Hà Nội,Hồng Vân,"Xã Hà Hồi, Xã Hồng Vân, Xã Liên Phương, Xã Vân Tảo, Xã Duyên Thái (phần còn lại sau khi sáp nhập vào xã Nam Phù, xã Ngọc Hồi), Xã Ninh Sở (phần còn lại sau khi sáp nhập vào xã Nam Phù), Xã Đông Mỹ (phần còn lại sau khi sáp nhập vào xã Nam Phù)"
Hà Nội,Hưng Đạo,"Xã Cộng Hoà, Xã Đồng Quang, Xã Hưng Đạo"
Hà Nội,Hương Sơn,"Xã An Tiến, Xã Hùng Tiến, Xã Vạn Tín, Xã Hương Sơn"
Hà Nội,Khương Đình,"Phường Hạ Đình, Phường Khương Đình, Phường Khương Trung, Phường Đại Kim, Xã Tân Triều, Phường Thanh Xuân Trung (phần còn lại sau khi sáp nhập vào phường Thanh Xuân), Phường Thượng Đình (phần còn lại sau khi sáp nhập vào phường Thanh Xuân)"
Hà Nội,Kiến Hưng,"Phường Kiến Hưng, Phường Phú Lương, Phường Quang Trung (quận Hà Đông) (phần còn lại sau khi sáp nhập vào phường Hà Đông), Phường Hà Cầu (phần còn lại sau khi sáp nhập vào phường Hà Đông), Phường Phú La (phần còn lại sau khi sáp nhập vào phường Dương Nội)"
Hà Nội,Kiều Phú,"Xã Cấn Hữu, Xã Liệp Nghĩa, Xã Tuyết Nghĩa, Xã Ngọc Liệp (phần còn lại sau khi sáp nhập vào xã Tây Phương), Xã Quang Trung (phần còn lại sau khi sáp nhập vào xã Tây Phương), Xã Ngọc Mỹ (phần còn lại sau khi sáp nhập vào xã Quốc Oai)"
Hà Nội,Kim Anh,"Xã Tân Dân (huyện Sóc Sơn), Xã Minh Phú, Xã Minh Trí"
Hà Nội,Kim Liên,"Phường Kim Liên, Phường Khương Thượng, Phường Nam Đồng, Phường Phương Liên Trung Tự, Phường Trung Liệt, Phường Phương Mai (phần còn lại sau khi sáp nhập vào phường Bạch Mai), Phường Quang Trung (quận Đống Đa) (phần còn lại sau khi sáp nhập vào phường Đống Đa)"
Hà Nội,Láng,"Phường Láng Thượng, Phường Láng Hạ (phần còn lại sau khi sáp nhập vào phường Giảng Võ, phường Đống Đa), Phường Ngọc Khánh (phần còn lại sau khi sáp nhập vào phường Ngọc Hà, phường Giảng Võ)"
Hà Nội,Liên Minh,"Xã Phương Đình, Xã Trung Châu, Xã Thọ Xuân, Xã Thọ An, Xã Hồng Hà, Xã Tiến Thịnh"
Hà Nội,Lĩnh Nam,"Phường Lĩnh Nam, Phường Thanh Trì, Phường Trần Phú, Phường Yên Sở, Phường Thanh Lương (phần còn lại sau khi sáp nhập vào phường Vĩnh Tuy, phường Hồng Hà)"
Hà Nội,Long Biên,"Phường Cự Khối, Phường Phúc Đồng, Phường Thạch Bàn, Xã Bát Tràng, Phường Long Biên, Phường Bồ Đề, Phường Gia Thụy"
Hà Nội,Mê Linh,"Xã Tráng Việt, Xã Tiền Phong (huyện Mê Linh), Xã Văn Khê, Xã Mê Linh, Xã Đại Thịnh, Xã Hồng Hà, Xã Liên Hà (huyện Đan Phượng) (phần còn lại sau khi sáp nhập vào xã Ô Diên), Xã Liên Hồng (phần còn lại sau khi sáp nhập vào xã Ô Diên), Xã Liên Trung (phần còn lại sau khi sáp nhập vào xã Ô Diên), Xã Đại Mạch (phần còn lại sau khi sáp nhập vào xã Thiên Lộc)"
Hà Nội,Minh Châu,"Xã Minh Châu, Thị trấn Tây Đằng, Xã Chu Minh"
Hà Nội,Mỹ Đức,"Thị trấn Đại Nghĩa, Xã An Phú, Xã Đại Hưng, Xã Hợp Thanh, Xã Phù Lưu Tế"
Hà Nội,Nam Phù,"Xã Vạn Phúc, Xã Liên Ninh, Xã Ninh Sở, Xã Đông Mỹ, Xã Duyên Thái, Xã Ngũ Hiệp (phần còn lại sau khi sáp nhập vào xã Thanh Trì), Xã Yên Mỹ (phần còn lại sau khi sáp nhập vào xã Thanh Trì), Xã Duyên Hà (phần còn lại sau khi sáp nhập vào xã Thanh Trì)"
Hà Nội,Nghĩa Đô,"Phường Nghĩa Tân, Phường Cổ Nhuế 1, Phường Mai Dịch, Phường Nghĩa Đô, Phường Xuân La, Phường Xuân Tảo, Phường Dịch Vọng (phần còn lại sau khi sáp nhập vào phường Cầu Giấy), Phường Dịch Vọng Hậu (phần còn lại sau khi sáp nhập vào phường Cầu Giấy), Phường Quan Hoa (phần còn lại sau khi sáp nhập vào phường Cầu Giấy)"
Hà Nội,Ngọc Hà,"Phường Vĩnh Phúc, Phường Liễu Giai, Phường Cống Vị, Phường Kim Mã, Phường Ngọc Khánh, Phường Nghĩa Đô, Phường Đội Cấn (phần còn lại sau khi sáp nhập vào phường Ba Đình), Phường Ngọc Hà (phần còn lại sau khi sáp nhập vào phường Ba Đình)"
Hà Nội,Ngọc Hồi,"Xã Ngọc Hồi, Xã Duyên Thái, Xã Đại Áng, Xã Khánh Hà, Xã Liên Ninh (phần còn lại sau khi sáp nhập vào xã Nam Phù)"
Hà Nội,Nội Bài,"Xã Phú Cường (huyện Sóc Sơn), Xã Hiền Ninh, Xã Thanh Xuân, Xã Mai Đình (phần còn lại sau khi sáp nhập vào xã Sóc Sơn), Xã Phú Minh (phần còn lại sau khi sáp nhập vào xã Sóc Sơn), Xã Quang Tiến (phần còn lại sau khi sáp nhập vào xã Sóc Sơn)"
Hà Nội,Ô Chợ Dừa,"Phường Cát Linh (phần còn lại sau khi sáp nhập vào phường Giảng Võ), Phường Điện Biên (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm, phường Ba Đình, phường Văn Miếu Quốc Tử Giám), Phường Thành Công (phần còn lại sau khi sáp nhập vào phường Giảng Võ), Phường Ô Chợ Dừa (phần còn lại sau khi sáp nhập vào phường Đống Đa), Phường Trung Liệt (phần còn lại sau khi sáp nhập vào phường Đống Đa, phường Kim Liên), Phường Hàng Bột (phần còn lại sau khi sáp nhập vào phường Văn Miếu Quốc Tử Giám), Phường Văn Miếu Quốc Tử Giám (phần còn lại sau khi sáp nhập vào phường Văn Miếu Quốc Tử Giám)"
Hà Nội,Ô Diên,"Xã Hạ Mỗ, Xã Tân Hội, Xã Liên Hà (huyện Đan Phượng), Xã Hồng Hà, Xã Liên Hồng, Xã Liên Trung, Phường Tây Tựu (phần còn lại sau khi sáp nhập vào phường Tây Tựu, phường Đông Ngạc, phường Thượng Cát, xã Hoài Đức), Xã Tân Lập (phần còn lại sau khi sáp nhập vào xã Hoài Đức)"
Hà Nội,Phú Cát,"Xã Đông Yên, Xã Hoà Thạch, Xã Phú Mãn, Xã Phú Cát (phần còn lại sau khi sáp nhập vào xã Hạ Bằng)"
Hà Nội,Phú Diễn,"Phường Phú Diễn, Phường Cổ Nhuế 1, Phường Mai Dịch, Phường Phúc Diễn"
Hà Nội,Phù Đổng,"Thị trấn Yên Viên, Xã Ninh Hiệp, Xã Phù Đổng, Xã Thiên Đức, Xã Yên Thường, Xã Yên Viên, Xã Cổ Bi (phần còn lại sau khi sáp nhập vào phường Phúc Lợi, xã Gia Lâm), Xã Đặng Xá (phần còn lại sau khi sáp nhập vào xã Thuận An)"
Hà Nội,Phú Lương,"Phường Phú Lãm, Phường Kiến Hưng, Phường Phú Lương, Xã Cự Khê, Xã Hữu Hòa"
Hà Nội,Phú Nghĩa,"Xã Đông Phương Yên, Xã Đông Sơn, Xã Thanh Bình, Xã Trung Hòa, Xã Trường Yên, Xã Phú Nghĩa"
Hà Nội,Phú Thượng,"Phường Đông Ngạc, Phường Xuân La, Phường Xuân Đỉnh, Phường Xuân Tảo, Phường Phú Thượng (phần còn lại sau khi sáp nhập vào phường Hồng Hà, phường Tây Hồ)"
Hà Nội,Phú Xuyên,"Thị trấn Phú Minh, Thị trấn Phú Xuyên, Xã Hồng Thái, Xã Minh Cường, Xã Nam Phong, Xã Nam Tiến, Xã Quang Hà, Xã Văn Tự, Xã Tô Hiệu (phần còn lại sau khi sáp nhập vào xã Chương Dương), Xã Vạn Nhất (phần còn lại sau khi sáp nhập vào xã Chương Dương)"
Hà Nội,Phúc Lộc,"Xã Nam Hà, Xã Sen Phương, Xã Vân Phúc, Xã Võng Xuyên, Xã Xuân Đình"
Hà Nội,Phúc Lợi,"Phường Thạch Bàn, Xã Cổ Bi, Phường Giang Biên (phần còn lại sau khi sáp nhập vào phường Việt Hưng), Phường Việt Hưng (phần còn lại sau khi sáp nhập vào phường Việt Hưng), Phường Phúc Lợi (phần còn lại sau khi sáp nhập vào phường Việt Hưng), Phường Phúc Đồng (phần còn lại sau khi sáp nhập vào phường Long Biên, phường Bồ Đề, phường Việt Hưng)"
Hà Nội,Phúc Sơn,"Xã Mỹ Xuyên, Xã Phúc Lâm, Xã Thượng Lâm, Xã Tuy Lai, Xã Đồng Tâm"
Hà Nội,Phúc Thịnh,"Xã Bắc Hồng, Xã Nam Hồng, Xã Vân Nội, Xã Vĩnh Ngọc, Xã Nguyên Khê (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Xuân Nộn (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Tiên Dương (phần còn lại sau khi sáp nhập vào xã Đông Anh), Thị trấn Đông Anh (phần còn lại sau khi sáp nhập vào xã Thư Lâm, xã Đông Anh)"
Hà Nội,Phúc Thọ,"Thị trấn Phúc Thọ, Xã Long Thượng, Xã Phúc Hòa, Xã Phụng Thượng, Xã Tích Lộc, Xã Trạch Mỹ Lộc"
Hà Nội,Phượng Dực,"Xã Hoàng Long, Xã Hồng Minh, Xã Phú Túc, Xã Văn Hoàng, Xã Phượng Dực"
Hà Nội,Phương Liệt,"Phường Khương Mai, Phường Thịnh Liệt (phần còn lại sau khi sáp nhập vào phường Hoàng Mai, phường Định Công, phường Yên Sở), Phường Phương Liệt (phần còn lại sau khi sáp nhập vào phường Tương Mai), Phường Định Công (phần còn lại sau khi sáp nhập vào phường Định Công), Phường Khương Đình (phần còn lại sau khi sáp nhập vào phường Khương Đình), Phường Khương Trung (phần còn lại sau khi sáp nhập vào phường Khương Đình)"
Hà Nội,Quảng Bị,"Xã Hoàng Diệu, Xã Hợp Đồng, Xã Quảng Bị, Xã Tốt Động, Xã Lam Điền (phần còn lại sau khi sáp nhập vào xã Bình Minh)"
Hà Nội,Quang Minh,"Thị trấn Chi Đông, Thị trấn Quang Minh, Xã Mê Linh (phần còn lại sau khi sáp nhập vào xã Mê Linh), Xã Tiền Phong (huyện Mê Linh) (phần còn lại sau khi sáp nhập vào xã Thiên Lộc, xã Mê Linh), Xã Đại Thịnh (phần còn lại sau khi sáp nhập vào xã Mê Linh, xã Tiến Thắng), Xã Kim Hoa (phần còn lại sau khi sáp nhập vào xã Tiến Thắng), Xã Thanh Lâm (phần còn lại sau khi sáp nhập vào xã Tiến Thắng)"
Hà Nội,Quảng Oai,"Xã Cam Thượng, Xã Đông Quang, Xã Tiên Phong, Xã Thụy An, Thị trấn Tây Đằng (phần còn lại sau khi sáp nhập vào xã Minh Châu), Xã Chu Minh (phần còn lại sau khi sáp nhập vào xã Minh Châu)"
Hà Nội,Quốc Oai,"Xã Thạch Thán, Xã Sài Sơn, Xã Ngọc Mỹ, Thị trấn Quốc Oai (phần còn lại sau khi sáp nhập vào xã Tây Phương), Xã Phượng Sơn (phần còn lại sau khi sáp nhập vào xã Tây Phương)"
Hà Nội,Sóc Sơn,"Thị trấn Sóc Sơn, Xã Tân Minh, Xã Đông Xuân (huyện Sóc Sơn), Xã Phù Lỗ, Xã Phù Linh, Xã Tiên Dược, Xã Mai Đình, Xã Phú Minh, Xã Quang Tiến"
Hà Nội,Sơn Đồng,"Xã Lại Yên, Xã Sơn Đồng, Xã Tiền Yên, Xã An Khánh, Xã Song Phương, Xã Vân Côn, Xã An Thượng, Xã Vân Canh (phần còn lại sau khi sáp nhập vào phường Xuân Phương)"
Hà Nội,Sơn Tây,"Phường Ngô Quyền, Phường Phú Thịnh, Phường Viên Sơn, Xã Đường Lâm, Phường Trung Hưng, Phường Sơn Lộc, Xã Thanh Mỹ"
Hà Nội,Suối Hai,"Xã Ba Trại, Xã Tản Lĩnh, Xã Thụy An (phần còn lại sau khi sáp nhập vào xã Quảng Oai), Xã Cẩm Lĩnh (phần còn lại sau khi sáp nhập vào xã Bất Bạt)"
Hà Nội,Tam Hưng,"Xã Mỹ Hưng, Xã Thanh Thùy, Xã Thanh Văn, Xã Tam Hưng"
